gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
BKNG,2024-03-31,BKNG,Consumer Cyclical,142.75,0.9076,-4.670085864115715,0.34964626088990236,1.2164923954372624,1.2164923954372624,0.9285289923954373,1.339502427184466,1.146133871898442,-7.843040473840079,157.28294402820626,27.64952718006795,-30.126520853899308,-0.19151036525172754,0.17576443941109854,1.0,0.17916194790486975,0.30192525481313703,0.21223103057757645,0.1718249733191035,1.1845764854614411,0.15922533179457588,3.007493188010899,0.0,0.0,1.2016875340228634,0.6295441431044432,1.3022978215458072,1.4317067973577668,3.6118721461187215,0.31839174137462645,0.1384421348227741,3.0099982459217682,3.1620183593521602,18.69964333742618,0.15202011343039232,0.9519230769230769,0.16064638783269963,0.6124575311438278,0.15490375802016498,0.78105141536684,20.8,5.162836929193709,-9.846225808337719,20.668888499093725,0.15350268710143933,47.42527680652681,45.145215421597634,92.94798387096775,0.3853092783505155,0.0024493608468644647,6.303030303030303,0.02998741346758968,0.08490758939742742
BKNG,2024-06-30,BKNG,Consumer Cyclical,155.4,1.7976,-4.991391134327487,0.34871006826442863,1.1695594858837746,1.1695594858837746,0.8947599692409096,1.5361824855794441,1.149819557829088,-7.674695977549112,86.44859813084112,22.43804659498208,-30.74474158091675,-0.35570626753975676,0.25960061443932414,1.0,0.31677760710018776,0.4039938556067588,0.328042328042328,0.20863683662851196,1.0355603448275863,0.2052836270628219,3.875,0.0,0.0,1.7409003119893032,0.6074419256508181,1.3273868769619477,1.4706659328563567,7.03030303030303,0.5297763406090003,0.12785199108672024,2.812139838647714,2.984721770737906,19.299624693401107,0.1725819320901918,0.9421782178217821,0.138690541579699,0.4309609148318826,0.1456422679817731,0.7325210327821294,17.294520547945204,6.925736576139957,-10.151600224592926,20.80557936109223,0.22035546139441078,55.26040983606558,52.065154455445544,55.98289607097592,0.19395134779750164,0.0022439515332331314,5.72562358276644,0.051863363500624676,0.08081461045211827
BKNG,2024-09-30,BKNG,Consumer Cyclical,168.48,3.0148,-4.314906685565792,0.34849256010299096,1.2309029859695406,1.2309029859695406,0.9458568173641924,2.190737188270759,1.1305668739724068,-8.65891048453326,55.88430409977444,17.59882561921441,-38.512185053380776,-0.6890227210511908,0.31486114585939456,1.0,0.3976732549412059,0.42081561170878157,0.35889417062797097,0.12269083304287208,0.9024850581944007,0.2857244978197155,5.394062078272604,0.0,0.0,2.304410492937446,0.5976124097505182,1.279559194918497,1.3602564102564103,10.422950819672131,1.105726872246696,0.11523615607325675,2.749618274901949,2.8418310829017095,18.891649950600282,0.09221280799976049,0.967551622418879,0.1422832473917736,0.2968476357267951,0.14192583732057415,0.9809838776353865,30.818181818181817,9.573366066884224,-9.50989491332595,20.388611119427562,0.20636485697062792,61.27395993031359,59.285719342604295,42.101668252080856,0.11561382598331346,0.0020684506178952457,6.448369565217392,0.0855806013088426,0.16518038941755211
BKNG,2024-12-31,BKNG,Consumer Cyclical,198.74,1.2924,-4.810626458445522,0.3497624882756951,1.3095801112034255,1.3095801112034255,1.0330414775995398,1.7102219443576117,1.1450844521437853,-7.892537313432836,153.77592076756423,30.015334216779383,-40.84922723880597,-0.2656716417910448,0.19521111314202158,1.0,0.31602997623834767,0.4156461341619448,0.2858709559495522,0.3171355498721228,0.9045691150954309,0.19745199942254946,3.9331416247304096,0.0,0.0,1.2584243818286371,0.616464558972138,1.3077865400811577,1.3710883411797286,3.41025641025641,0.7895204262877442,0.10107549152045409,0.7806117817917764,0.8725908444525128,19.56249432694926,0.09197906266073644,0.8945908460471568,0.046079120598197736,0.13178577956497897,0.04221064340495287,0.4131805157593123,9.486842105263158,6.62128226074854,-9.925267011588152,21.285891501013584,-0.6728265864271242,254.59518372093024,227.7585208044383,72.61692766051011,0.2705992509363296,0.001759899810182626,1.9753424657534246,0.040059253656076654,-0.07554109773550113
BKNG,2025-03-31,BKNG,Consumer Cyclical,184.28,0.4056,-7.387665065119512,0.38849139899528085,1.2169086251067465,1.2169086251067465,0.9502256923264609,1.4474164133738603,1.2247802581736604,-5.448789267015707,454.33925049309664,31.775916631667368,-24.757348658376966,-0.05448298429319372,0.06992860142797144,1.0,0.2230155396892062,0.2580848383032339,0.08315833683326333,0.1590909090909091,0.3728813559322034,0.17513147732705675,3.3725212464589234,0.0,0.0,1.1338095238095238,0.6068184325696002,1.588371197535618,1.6602571027330668,1.6363636363636365,0.8941717791411042,0.10589695144128466,3.8508144314203077,3.998173237935759,18.971532957832242,0.14735880651545136,0.9631434663417606,0.20025619128949615,0.6894162116757665,0.19896969696969696,5.012213740458015,27.132231404958677,5.799360633277516,-12.496270360785507,20.884761759780787,-1.655596572096454,47.854811827956986,46.09104934511117,123.87218470301057,0.9579579579579579,0.002108158232012594,7.461363636363636,0.015524126955529531,0.22842586356215594
BKNG,2025-06-30,BKNG,Consumer Cyclical,231.57,1.1016,-8.163340384438518,0.3840709053979196,1.2482828933247478,1.2482828933247478,0.9441403734707019,1.5556064073226545,1.2169534610872115,-5.609283461018477,210.2124183006536,27.672240291262135,-28.258358044164037,-0.1344449451704972,0.13165636952044718,1.0,0.33097969991173876,0.2524271844660194,0.1624007060900265,0.18931159420289856,0.49066666666666664,0.2215486898709425,4.717557251908397,0.0,0.0,1.6614933398509104,0.6188567331508278,1.5398151151475836,1.6154770710059172,5.382775119617225,1.0635144671841918,0.09819478859067883,3.861635994337416,3.9404197698036563,21.65938327075768,0.07878377546623992,0.9800062480474852,0.17176432710882164,0.470873786407767,0.16857127810837855,3.204204204204204,50.015625,8.368314150304672,-13.298455099402966,23.889948913645597,0.30621831367270275,59.96681208160663,58.76785051546391,110.43699854312354,0.3486033519553073,0.001658552081003237,8.513297872340425,0.029163653892504218,-0.06974269448055091
BKNG,2025-09-30,BKNG,Consumer Cyclical,215.97,3.3944,-5.818539222310953,0.38290513833992096,1.3343375345834614,1.3343375345834614,1.0150015370427299,2.244704709693496,1.1647189760712298,-7.070945945945946,63.62538298373792,19.410447602131438,-36.919195945945944,-0.5802364864864865,0.30506216696269983,1.0,0.43738898756660743,0.4406083481349911,0.38510213143872113,0.20784087633323725,0.8804568527918781,0.3132999443516973,6.334739803094234,0.0,0.0,1.7899652260307999,0.6096619365609349,1.3702024544672868,1.4205665571441257,13.08970099667774,2.4984615384615383,0.0972036996062072,1.6934288537549407,1.7724802371541502,20.39155138339921,0.07905138339920949,0.9554006968641114,0.08822625268982477,0.15930284191829486,0.08186433909521365,1.4364364364364364,22.421875,11.126482213438734,-10.333498023715414,22.02322134387352,0.07642667439670645,127.53414442013128,121.84621045296167,44.31073620559335,0.11280931586608442,0.0017729552175761493,3.836898395721925,0.08800167224080267,-0.00818266688459641
BKNG,2025-12-31,BKNG,Consumer Cyclical,214.21,1.76,-6.8359937498085115,0.37840502896585726,1.3333333333333333,1.3333333333333333,1.0302431428913643,1.662041884816754,1.1906096227446692,-6.246324847615633,121.71022727272728,27.37258985667034,-31.15607260666906,-0.25600573682323413,0.2249173098125689,1.0,0.3197353914002205,0.3627342888643881,0.2934320365411876,0.23349436392914655,0.9177339901477832,0.21695598687807546,7.867410161090459,0.0,0.0,1.1539440203562341,0.6592741935483871,1.4067079839591687,1.494591239581486,8.152610441767068,0.8774072334429309,0.10780915958151058,1.7465795636632564,1.8365586096388513,21.92160729693085,0.08997904597559472,0.951006711409396,0.08923224338244101,0.23468262718538352,0.07723008344995594,0.7925531914893617,20.410958904109588,7.825711820534944,-11.296684333785283,24.08726734869962,-0.6318844726673097,122.64542907551164,116.63662617449664,76.3693326096396,0.21498599439775912,0.0017665143035612589,3.9210526315789473,0.04646690775500832,-0.24055535979676185
BKR,2021-03-31,BKR,Energy,21.61,-0.61,17.625675675675677,0.17702702702702702,1.585258083952601,1.1653946575617593,0.44004820245029125,0.9086072582177466,0.5269844717124552,1.4883079046231695,-35.42622950819672,3.344081974069427,1.2260522885839147,-0.03465460400214675,-0.0945211208699289,0.1794228356336261,0.034295273943956504,-0.03554997908824759,-0.11208699289000418,-0.1287313432835821,-3.268292682926829,0.12981865566293843,0.926205694363742,0.9385314518057881,1.1314878892733564,0.7932979429329794,0.20686285155825823,0.36877510526061075,0.34046318770226536,2.2162162162162162,-0.24869927159209157,0.47650612204059684,0.672972972972973,0.9162162162162162,5.921621621621622,0.24324324324324326,0.7345132743362832,0.06808596103635269,0.14178168130489335,0.08897637795275591,0.7643742953776775,3.7666666666666666,6.462162162162162,9.766216216216216,10.397297297297298,0.053184423621956155,32.111244979919675,23.58613569321534,-113.11411764705882,-0.28982300884955753,0.008191903147942018,2.180064308681672,-0.008242324335462601,0.05666983751589526
BKR,2021-06-30,BKR,Energy,22.87,-0.0844,17.233250620347395,0.184863523573201,1.5820499745028047,1.1524732279449261,0.3990821009688934,0.9509894581098576,0.5254847418800622,1.3872570194384448,-270.97156398104266,3.584834694671334,1.3270856731461484,-0.004895608351331893,-0.013224426293271101,0.1898094126798911,0.037728510307273436,0.07954103461688058,0.012835472578763127,2.1666666666666665,0.3402061855670103,0.14022744007199542,1.011010617381046,0.9890788224121557,1.159476760367381,0.8915474642392718,0.18467915678093214,0.32775142774174815,0.32608801125612535,2.9846153846153847,2.293103448275862,0.36738019727426896,0.47766749379652607,0.6277915632754343,4.854838709677419,0.1501240694789082,0.7608695652173914,0.05160632330443651,0.09840528977051731,0.07471943295924395,9.92156862745098,4.181818181818182,6.379652605459057,8.866004962779156,8.482630272952854,0.7865145855716716,47.878493506493506,36.429288537549404,52.05921760391198,-2.1911764705882355,0.00808323233813734,1.874074074074074,0.01089833411178577,0.07819107349863508
BKR,2021-09-30,BKR,Energy,24.73,0.0094,16.501750291715286,0.18331374853113983,1.5915116527688689,1.1521274321146033,0.41971349155441523,0.9562523469770935,0.5237616012523761,1.3248479705840759,2630.851063829787,4.132187315923817,1.4881367557629754,0.000565690849950502,0.0015707834282348322,0.19831140781464757,0.07421951698409582,0.10563518554879246,0.04103671706263499,0.9234449760765551,0.5529100529100529,0.14237392373923738,1.0222802087515055,0.9934306569343065,1.161923733636881,0.9062277580071174,0.18908643631890865,0.32354348034057206,0.321726618705036,5.641791044776119,2.8048780487804876,0.32140299725876126,0.3584018801410106,0.4888366627497062,4.613396004700353,0.13043478260869565,0.7331730769230769,0.04447295274748771,0.08168073826821128,0.06150206978119456,7.428571428571429,3.7477477477477477,5.984723854289071,8.072855464159812,8.027027027027026,-5.917568670042644,69.00075409836066,50.589495192307695,44.39262081784386,19.5,0.0074126060869850316,1.5580524344569289,0.014410760034158839,-0.02746637098679214
BKR,2021-12-31,BKR,Energy,24.06,0.33,16.368653421633553,0.17410714285714285,1.6504163014899211,1.2145048203330413,0.4221078001752848,0.9706246682003186,0.5251216476179699,1.251652056641942,72.9090909090909,3.9303117593436645,1.4536587997302766,0.019757248819959543,0.05341841385597083,0.21969006381039197,0.10464904284412033,0.19234275296262535,0.12543299908842298,0.5116279069767442,1.1986062717770034,0.1551714382709064,1.124666803362723,1.0756471475245037,1.1428571428571428,0.95640802092415,0.19030779676360757,0.3120564085911769,0.3107775247478738,6.1063829787234045,5.246268656716418,0.3120454073150457,0.71875,0.8627232142857143,4.300223214285714,0.14397321428571427,0.833117723156533,0.08468448729184926,0.14092980856882406,0.11491006392151033,19.325,5.992248062015504,6.121651785714286,7.473214285714286,7.612723214285714,0.005393123388527058,33.474782608695655,27.88843467011643,23.1580663507109,0.5324232081911263,0.007236373352333452,2.712280701754386,0.030492403835793557,0.4142927516408092
BKR,2022-03-31,BKR,Energy,36.41,0.0768,16.565400843881857,0.18336886993603413,1.608728943338438,1.1546707503828484,0.3490483482826515,0.8426280934123388,0.5300051437389267,1.181036678553235,474.0885416666667,7.063615305067217,2.1747694854814057,0.004584819154355578,0.014891416752843847,0.20062047569803515,0.05770423991726991,0.10920372285418821,0.03867631851085832,0.5721925133689839,0.6702508960573477,0.13816654283591473,1.0064529558701083,0.9311009395326427,1.0292942743009321,0.8407233524604416,0.1910327484711665,0.29858412613336904,0.297485908562226,4.359375,4.252525252525253,0.19573923844113683,-0.11194029850746269,0.0767590618336887,3.401918976545842,0.1886993603411514,-1.4583333333333333,0.007875738350470356,0.014891416752843847,0.010770381451009723,2.057142857142857,0.4067796610169492,5.154584221748401,6.759061833688699,7.1950959488272925,-1.5455436249341754,-325.26266666666663,474.3413888888888,71.3003409090909,2.388888888888889,0.005036222739248398,0.20630372492836677,0.018817059362700166,-0.2320404685124982
BKR,2022-06-30,BKR,Energy,28.87,-0.84,14.867132867132867,0.1822169248758585,1.51456,1.0823466666666666,0.31232,0.9057788944723618,0.5530471365508252,1.2543340948797204,-34.36904761904762,5.7134200431702,1.9376179920628949,-0.056242440532186536,-0.16584109371904102,0.19219338220725182,-0.0049534376857539135,-0.06360213988508025,-0.12978006736675252,-0.2778625954198473,26.2,0.14952744941190413,1.1138821452218053,1.0061697926949655,1.0831562167906483,0.971604581769179,0.19728616715551212,0.3091314237964811,0.3080392430371507,-0.4166666666666667,-5.351063829787234,0.23092957493202607,0.14717520855357802,0.32138259827005816,2.931489868332493,0.17420738971648012,0.45794392523364486,0.03424,0.06360213988508025,0.048205436251689444,9.441176470588236,1.8448275862068966,5.053015493672846,5.302312275508498,6.7270083419829305,0.0072149051293587795,196.16075481551022,89.83062603700934,-101.4536789965109,-0.2174432497013142,0.006311635776787616,0.901685393258427,-0.030160175711148016,-0.32018713422200235
BKR,2022-09-30,BKR,Energy,20.96,-0.0169,14.031746031746032,0.18055555555555555,1.514527205493925,1.080190174326466,0.30121500264131007,0.9616693533942325,0.5668023518769787,1.3290441176470589,-1240.2366863905327,3.935123859191656,1.4937556561085974,-0.001201923076923077,-0.003166325200223505,0.20934997206183648,0.050102439932948405,0.08642205252374743,0.026820636990128516,1.0625,0.5353159851301115,0.16188753203678577,1.225519287833828,1.0325954755533933,1.1171052631578948,1.1076954817412832,0.20066334991708126,0.31996730612048657,0.3185584891115822,4.138461538461539,2.8796296296296298,0.314989624984854,0.41369047619047616,0.5922619047619048,2.828373015873016,0.17857142857142858,0.6984924623115578,0.0630744849445325,0.1111938908549078,0.08970698722764839,13.883720930232558,3.316666666666667,5.326388888888889,4.912698412698413,6.666666666666667,3.1708053485031487,50.66589928057554,35.38974874371859,53.73206896551724,-10.705882352941176,0.008614291772688718,1.649171270718232,0.01266092137461432,0.31602190779051803
BKR,2022-12-31,BKR,Energy,28.75,0.18,14.265609514370665,0.19,1.3174431202600216,0.9033044420368364,0.2246298302636331,0.9911043974488083,0.5750563178373951,1.365568987077949,159.72222222222223,5.000846740050805,2.051549256634709,0.012644157287758789,0.030821337849280272,0.22641828958509738,0.11227773073666385,0.11244707874682472,0.05842506350550381,0.45507246376811594,0.5203619909502263,0.1727567947105117,1.3012340237990303,0.9958578591672117,1.0628199162401117,1.4082995468638206,0.19478657733828736,0.316264487934638,0.29351133797977813,10.359375,0.683288409703504,0.22546562817473756,0.657,0.898,2.488,0.241,0.7316258351893096,0.08107620079451065,0.1520745131244708,0.1348753379393211,1.3244837758112094,3.7261410788381744,5.905,4.416,6.722,-0.034815533628382786,44.946727549467276,32.88418708240535,50.75301204819277,1.043956043956044,0.006434134778191669,2.0835266821345706,0.02223239723239723,0.003818786102365274
BKR,2023-03-31,BKR,Energy,28.86,0.57,14.453831041257367,0.1900990099009901,1.3243243243243243,0.9123773454983646,0.20786710277156137,0.9085995867111747,0.5762513555162376,1.372366453717548,50.631578947368425,5.099475157452765,1.9810112817724617,0.03914639119206198,0.10076976906927922,0.2010146955913226,0.07662701189643108,0.19121763470958714,0.13296011196641008,0.2355263157894737,1.735159817351598,0.16311854346213114,1.2665632616884557,0.9542415378186377,1.0713112831339433,1.5694673256452498,0.1900291079276297,0.31156131567865997,0.28880081202571417,6.84375,1.2219251336898396,0.22845007993522845,0.19504950495049506,0.45643564356435645,2.391089108910891,0.2613861386138614,0.42733188720173537,0.03967980719573076,0.08065080475857243,0.0692296140561646,0.6739766081871345,1.746212121212121,5.659405940594059,4.762376237623762,6.656435643564357,0.05839062500000001,147.96243654822334,63.2290672451193,30.551326623970724,0.3333333333333333,0.0065869372800065875,1.0109649122807018,0.04184618432129946,0.09101697288180159
BKR,2023-06-30,BKR,Energy,31.61,0.41,14.901477832512315,0.1900990099009901,1.2838924539030137,0.8812444155633173,0.22784501665177484,0.9839513867248364,0.5771479234200537,1.3772561983471074,77.09756097560975,5.055597783056215,2.1108165289256196,0.027107438016528925,0.06492478226444973,0.20760095011876484,0.08139350752177356,0.1501187648456057,0.09722882026920032,0.3257328990228013,1.1945525291828794,0.17496467459064086,1.337073893711624,1.0094815412547913,1.2046220510351469,1.7389508467575383,0.18408001551547393,0.30520464881253156,0.2788003051687965,8.862068965517242,0.8748538011695907,0.20810559385581076,0.5762376237623762,0.8495049504950495,2.777227722772277,0.2732673267326733,0.6783216783216783,0.06969376979936642,0.1358669833729216,0.1291390728476821,1.0765370138017565,3.108695652173913,6.252475247524752,5.013861386138614,6.635643564356435,-0.6935166539634146,54.855841924398625,37.20990675990676,37.72689873417721,0.4682926829268293,0.006013888323346729,1.8333333333333333,0.0329316883490951,0.08922341770832858
BKR,2023-09-30,BKR,Energy,34.56,0.51,14.995083579154375,0.2001982160555005,1.2744263070735746,0.882974528822648,0.25242488762715876,1.0209069946195235,0.578796169630643,1.3872131147540983,67.76470588235294,5.366342418310495,2.336910163934426,0.0339672131147541,0.07800030115946394,0.20222858003312755,0.10751392862520705,0.16202379159765096,0.11429001656377051,0.3096179183135705,1.0630252100840336,0.18169630642954857,1.3928271812080537,1.0672844480257857,1.2849866601988844,1.9042293906810035,0.18218878248974008,0.30393902049386096,0.277490879802909,14.571428571428571,0.9882491186839013,0.18685174314521516,0.5242814667988107,0.8037661050545094,3.172447968285431,0.2794846382556987,0.6522811344019729,0.06395394684961754,0.12212016262611053,0.12179005856735245,1.0112219451371571,2.875886524822695,6.581764122893954,5.198216055500495,6.64816650148662,0.7051897104247105,67.368393194707,43.94313193588163,36.33446096654275,0.38996138996138996,0.005668126162386764,1.6756198347107438,0.037154337036161666,-0.018397365139716168
BKR,2023-12-31,BKR,Energy,33.93,0.44,15.215841584158415,0.1998001998001998,1.2547917789238703,0.8626741590331768,0.2036794704025864,0.9660777385159011,0.5799431587494925,1.3941957313899012,77.11363636363636,5.005732260424287,2.2263261322228005,0.028630921395106715,0.06437454279444038,0.2117044623262619,0.09524506217995611,0.1230431602048281,0.07637161667885882,0.1360153256704981,0.8018433179723502,0.18500473677087562,1.3971790678659035,1.0577149587750294,1.2050995303064191,2.0132547864506627,0.16297198538367844,0.28149983636448644,0.2764935737488819,14.466666666666667,3.989637305699482,0.17597966691003555,0.5754245754245755,0.9310689310689311,2.6433566433566433,0.35564435564435565,0.6180257510729614,0.07174197521360942,0.13635698610095098,0.15479156286331175,6.297297297297297,2.6179775280898876,6.828171828171828,5.283716283716283,6.05994005994006,-1.4163337500000004,59.39961805555556,36.71049356223176,44.69581450653983,0.45454545454545453,0.00584552954359859,1.6762589928057554,0.033323998879865584,-0.014546790579638019
BKR,2024-03-31,BKR,Energy,33.44,0.46,15.329681274900398,0.21042084168336672,1.2459215418468776,0.8408073450185902,0.2061613172471356,0.9337989233231485,0.5813252201071593,1.4028328243778831,72.69565217391303,5.199925210345902,2.1683529335325837,0.029562731466441425,0.07089435961358678,0.1991274540355251,0.10174509192894983,0.1503583670925522,0.09987535057650358,0.27769110764430577,0.9816232771822359,0.17280094773969468,1.3015615493814643,0.962727102453643,1.11860718171926,1.9593955121355517,0.16168116098112598,0.28065993643671716,0.27568356157936846,15.926829268292684,4.1861702127659575,0.17993522931029526,0.45190380761523047,0.7855711422845691,2.7224448897795592,0.3336673346693387,0.5752551020408163,0.05948858031717126,0.122156435026488,0.1305578684429642,5.333333333333333,2.354354354354354,6.430861723446894,5.391783567134269,6.05811623246493,4.034113406593409,73.99804878048779,42.56775510204081,37.99079792746114,0.46153846153846156,0.006292489284789675,1.4438305709023942,0.03418090871196332,0.043879516489409576
BKR,2024-06-30,BKR,Energy,34.94,0.58,15.558441558441558,0.20983935742971888,1.2656920387732402,0.8584141109168918,0.1814714762434451,1.0124804992199687,0.5711206896551724,1.3442275587517658,60.241379310344826,4.874665919596582,2.2345087967124693,0.03717734686015153,0.08110379604986692,0.2305645048326096,0.11668300882476537,0.16164728953634963,0.11542232805715086,0.2949029126213592,0.9891956782713085,0.19475665648188564,1.4419309230458492,1.071595786188061,1.1815444181544419,2.1682611996962793,0.16081951113051068,0.27458195537752106,0.2734313039421507,17.72340425531915,11.246913580246913,0.16939538348011393,0.05622489959839357,0.3493975903614458,2.2931726907630523,0.2931726907630522,0.16091954022988506,0.027649769585253458,0.04874632301442779,0.059033078880407125,10.235294117647058,1.1917808219178083,7.167670682730924,5.6194779116465865,5.965863453815261,0.5759970639032819,621.4328571428572,100.00068965517241,33.285303292894284,0.3609671848013817,0.006005705707776729,0.6946107784431138,0.04117506567948412,0.0340446438988632
BKR,2024-09-30,BKR,Energy,36.15,0.77,16.205205205205207,0.2104733131923464,1.2953870211102423,0.8845973416731822,0.20828772478498828,0.9982658959537573,0.564535038635758,1.3087281487429736,46.94805194805195,5.196431673422119,2.2173667304960154,0.04731607881895114,0.11088592935726693,0.2460914881297047,0.13462651997683844,0.1942675159235669,0.14606253618992474,0.23290386521308226,1.0849462365591398,0.18406608046895817,1.3413592233009708,0.9912447658926532,1.1753554502369667,1.9399045212019095,0.16083133493205434,0.27158605174353206,0.2698777792811077,16.90909090909091,10.345794392523365,0.16814799028886857,0.7150050352467271,1.0171198388721048,2.6827794561933533,0.3021148036253776,0.7029702970297029,0.07896794370602032,0.14620729588882456,0.16732935719019218,19.423076923076923,3.3666666666666667,6.956696878147029,6.2245720040281975,6.133937562940584,0.357637608217672,50.55908450704225,35.54153465346534,29.26151266766021,0.27284595300261094,0.005822221665071824,1.9842829076620825,0.04927549912682305,0.12638280403946103
BKR,2024-12-31,BKR,Energy,41.02,1.19,16.91191191191191,0.2085931264198429,1.324840274035871,0.9434993457008698,0.25894850280963744,1.0339792193204156,0.5554310142585304,1.2612015389168394,34.47058823529412,5.554503154505705,2.421033514636283,0.06978395975140574,0.16010320478001086,0.20776751765344922,0.12832699619771862,0.1546713742531233,0.10755024443237371,-0.5037878787878788,0.8380952380952381,0.1919557907358653,1.4363175346206358,1.177634234961647,1.2844561867018935,1.8414603650912729,0.1570002346010479,0.26280652762021117,0.2610977476492456,17.181818181818183,14.24074074074074,0.1472495124829719,0.8393867635260024,1.1933933674981396,3.3735926792132283,0.35400660397213723,0.7033613445378152,0.09160187822338542,0.16159695817490494,0.19757595882450607,22.452830188679247,3.3711048158640224,7.384998956517899,7.046035126085655,6.095331838364448,0.15901080489382954,48.869009832473125,34.372572462,38.24614682158034,0.17642069550466496,0.00508515666552518,2.121212121212121,0.06903510418622114,0.06899287148695142
BKR,2025-03-31,BKR,Energy,43.95,0.41,17.05905905905906,0.23084677419354838,1.3372240749563284,0.927425758297602,0.26020327139907895,0.9578241430700447,0.5485174494883233,1.226616594296444,107.19512195121952,6.7836315543799595,2.5582912803661544,0.023588780659547,0.06254862299673253,0.22950054457756341,0.11700637933717131,0.13956744982106736,0.08728800373424615,0.2709447415329768,0.7460106382978723,0.16864340068223563,1.2436145510835914,0.9595039720984305,1.1090705487122061,1.5181292075115154,0.1580687483600105,0.2611636174455909,0.2593976793707357,14.745098039215685,7.028301886792453,0.1381702080810305,0.4122983870967742,0.7147177419354839,3.3034274193548385,0.3024193548387097,0.5768688293370945,0.05629664919803081,0.11031585498677454,0.11769588313413015,12.89090909090909,2.3633333333333333,6.47883064516129,7.210685483870968,6.123991935483871,-0.4136536548029086,106.59755501222494,61.49280677009873,51.66711259754738,0.5696517412935324,0.005252486329773569,1.3402646502835538,0.03286452353616533,-0.1365588865136876
BKR,2025-06-30,BKR,Energy,38.34,0.71,17.8577194752775,0.22975708502024292,1.4077506991610067,0.9998401917698762,0.2466640031961646,1.0612809092305329,0.5387712958182757,1.1794089393682545,54.00000000000001,5.481898697539798,2.1404712663163252,0.039611233542408315,0.10144717800289435,0.2337192474674385,0.1283646888567294,0.19030390738060782,0.13994211287988423,0.2647362978283351,1.0901916572717023,0.1783686112545173,1.3350077279752706,1.0372184133202742,1.2200460829493087,1.4780748663101604,0.15575632421270005,0.2542665711516582,0.2521867737164589,16.425925925925927,8.825,0.1592928390556263,0.2125506072874494,0.5161943319838057,3.124493927125506,0.30364372469635625,0.4117647058823529,0.0407510986815821,0.07380607814761216,0.08452104739807756,7.7272727272727275,1.7,6.993927125506073,8.246963562753036,6.161943319838056,0.18462633380884455,180.38057142857141,74.27435294117647,31.047087452471484,0.3238231098430813,0.005992620892546763,0.967741935483871,0.04767152165580682,0.23959588578414306
BKR,2025-09-30,BKR,Energy,48.72,0.62,18.30342741935484,0.2302231237322515,1.409310178485287,1.0044219327866217,0.2165139089885834,1.0694126620900077,0.5328422501465603,1.1513465880927467,78.58064516129032,6.852770328102711,2.6456969763727485,0.03354078316902572,0.08687589158345221,0.24265335235378033,0.13523537803138375,0.16533523537803138,0.11711840228245364,0.24847746650426308,0.8660337552742616,0.17867611449545026,1.3316869300911853,1.0542096902303415,1.2652526215443278,1.3753188149892093,0.1543598501261693,0.2501135753520836,0.2480016566576931,16.928571428571427,7.701612903225806,0.12606707367846068,0.6430020283975659,0.9421906693711968,2.731237322515213,0.29918864097363085,0.682454251883746,0.07469046470493648,0.13252496433666192,0.1534015852047556,13.661764705882353,3.1491525423728812,7.109533468559838,8.211967545638945,6.198782961460446,-1.5556888888888896,75.76958990536278,51.70927879440258,44.34937014667817,0.3727422003284072,0.0047254335741430935,1.7796934865900382,0.042621382444391294,-0.06749856276604797
BKR,2025-12-31,BKR,Energy,45.54,0.89,18.9476861167002,0.22975708502024292,1.356777401455646,0.9997838149455934,0.26770915904013837,1.1121819003162174,0.5349918054842102,1.1612509291706488,51.168539325842694,6.091730300568643,2.3889518955081237,0.046511627906976744,0.11860276198212835,0.2373409152450582,0.13132954237747088,0.12401841321418901,0.07148659626320066,-0.6799242424242424,0.5443298969072164,0.18067072723269978,1.2417619367854742,1.1370609608397255,1.2301812622843415,1.4710217088229436,0.17475110687116263,0.27500192470552004,0.23668639053254437,15.901639344262295,1.38136511375948,0.1489547828220597,1.3006072874493928,1.6821862348178138,5.016194331983805,0.3815789473684211,0.7731648616125151,0.1197665201412409,0.22502030869212022,0.2326427771556551,1.9280742459396751,4.408488063660477,7.4757085020242915,8.95242914979757,7.2925101214574894,0.2948585996955859,35.01441245136187,27.07191335740072,52.86301310043668,0.2591324200913242,0.005045170949061109,2.751655629139073,0.05500434365141054,0.2931021399211201
